user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
32,james.brown32@yahoo.com,James,Brown,Philadelphia,CO,150,churned,2021-01-23T00:00:00,2021-01-29T00:00:00
33,joshua.brown33@outlook.com,Joshua,Brown,Fort Worth,CO,69,low_value,2022-11-18T00:00:00,2023-02-12T00:00:00
34,paul.thomas34@outlook.com,Paul,Thomas,San Diego,OR,40,medium_value,2021-08-20T00:00:00,2021-11-12T00:00:00
35,kimberly.martin35@icloud.com,Kimberly,Martin,Portland,AZ,25,low_value,2022-09-19T00:00:00,2022-10-08T00:00:00
36,sarah.perez36@yahoo.com,Sarah,Perez,,,70,low_value,2024-12-28T00:00:00,2025-02-17T00:00:00
37,jennifer.sanchez37@icloud.com,Jennifer,Sanchez,Denver,TX,75,medium_value,2023-10-25T00:00:00,2023-10-30T00:00:00
38,steven.rodriguez38@gmail.com,Steven,Rodriguez,Indianapolis,MA,59,high_value,2023-06-15T00:00:00,2023-08-22T00:00:00
39,jennifer.sanchez39@outlook.com,Jennifer,Sanchez,Philadelphia,NY,53,low_value,2023-12-23T00:00:00,2024-02-09T00:00:00
40,donna.martin40@yahoo.com,Donna,Martin,Dallas,NC,52,low_value,2023-06-23T00:00:00,2023-07-10T00:00:00
41,betty.lewis41@icloud.com,Betty,Lewis,,,56,low_value,2023-03-16T00:00:00,2023-06-12T00:00:00
42,joshua.brown42@yahoo.com,Joshua,Brown,Indianapolis,CA,41,low_value,2024-11-30T00:00:00,2024-11-30T00:00:00
43,michelle.rodriguez43@hotmail.com,Michelle,Rodriguez,Fort Worth,OH,70,low_value,2022-09-22T00:00:00,2022-09-29T00:00:00
44,john.lopez44@icloud.com,John,Lopez,Chicago,NC,41,medium_value,2021-10-11T00:00:00,2021-10-30T00:00:00
45,barbara.gonzalez45@icloud.com,Barbara,Gonzalez,,,-5,medium_value,2022-11-07T00:00:00,2023-01-03T00:00:00
46,richard.moore46@gmail.com,Richard,Moore,Seattle,CO,26,medium_value,2022-03-23T00:00:00,2022-04-11T00:00:00
47,user66@icloud.com,Nancy,Lee,Atlanta,NC,0,medium_value,2022-10-08T00:00:00,2022-12-08T00:00:00
48,emily.moore48@icloud.com,Emily,Moore,,,62,low_value,2022-11-08T00:00:00,2023-01-02T00:00:00
49,robert.miller49@hotmail.com,Robert,Miller,Portland,TN,59,medium_value,2022-06-06T00:00:00,2022-07-18T00:00:00
50,andrew.moore50@gmail.com,Andrew,Moore,Denver,AZ,47,low_value,2023-12-06T00:00:00,2024-02-11T00:00:00
51,sarah.martin51@hotmail.com,Sarah,Martin,Houston,PA,62,low_value,2024-03-25T00:00:00,2024-05-16T00:00:00
52,john.davis52@yahoo.com,John,Davis,Boston,NC,19,low_value,2022-11-01T00:00:00,2022-12-24T00:00:00
53,user35@icloud.com,Matthew,Wilson,San Francisco,FL,19,medium_value,2020-04-13T00:00:00,2020-06-16T00:00:00
54,emily.perez54@outlook.com,Emily,Perez,Philadelphia,FL,63,low_value,2023-07-12T00:00:00,2023-09-10T00:00:00
55,mary.jones55@gmail.com,Mary,Jones,Austin,AZ,47,medium_value,2021-11-13T00:00:00,2021-12-31T00:00:00
56,lisa.hernandez56@yahoo.com,Lisa,Hernandez,,,64,medium_value,2023-10-20T00:00:00,2024-01-09T00:00:00
57,jessica.davis57@yahoo.com,Jessica,Davis,Jacksonville,GA,20,medium_value,2020-05-17T00:00:00,2020-07-13T00:00:00
58,matthew.smith58@hotmail.com,Matthew,Smith,San Diego,CA,61,low_value,2022-04-12T00:00:00,2022-06-16T00:00:00
59,patricia.jones59@icloud.com,Patricia,Jones,Los Angeles,AZ,75,low_value,2023-08-08T00:00:00,2023-08-13T00:00:00
60,margaret.gonzalez60@gmail.com,Margaret,Gonzalez,Nashville,TN,31,low_value,2021-03-16T00:00:00,2021-04-22T00:00:00
61,michelle.jones61@outlook.com,Michelle,Jones,Boston,CA,18,low_value,2022-02-23T00:00:00,2022-04-30T00:00:00
62,james.garcia62@icloud.com,James,Garcia,San Diego,CO,50,medium_value,2022-05-31T00:00:00,2022-09-04T00:00:00
63,michelle.robinson63@outlook.com,Michelle,Robinson,Portland,NC,29,medium_value,2020-04-29T00:00:00,2020-05-23T00:00:00
64,sarah.wilson64@icloud.com,Sarah,Wilson,Jacksonville,TN,71,low_value,2020-09-08T00:00:00,2020-09-13T00:00:00
65,james.clark,James,Clark,Miami,CO,21,low_value,2021-05-09T00:00:00,2021-05-26T00:00:00
66,david.hernandez66@gmail.com,David,Hernandez,,,29,low_value,2020-07-14T00:00:00,2020-08-25T00:00:00
67,steven.smith67@hotmail.com,Steven,Smith,Nashville,FL,65,low_value,2021-04-04T00:00:00,2021-06-12T00:00:00
68,michelle.smith68@outlook.com,Michelle,Smith,Denver,OH,72,medium_value,2021-04-15T00:00:00,2021-06-09T00:00:00
69,barbara.white69@gmail.com,Barbara,White,Fort Worth,TX,50,low_value,2024-01-13T00:00:00,2024-02-02T00:00:00
70,james.lewis70@outlook.com,James,Lewis,San Jose,IL,22,high_value,2021-10-03T00:00:00,2021-10-06T00:00:00
71,sandra.clark71@icloud.com,Sandra,Clark,New York,IL,24,low_value,2022-06-12T00:00:00,2022-07-04T00:00:00
72,daniel.perez72@yahoo.com,Daniel,Perez,Charlotte,IL,75,churned,2024-07-14T00:00:00,2024-09-29T00:00:00
73,betty.gonzalez73@gmail.com,Betty,Gonzalez,San Antonio,FL,56,low_value,2020-07-26T00:00:00,2020-08-11T00:00:00
74,david.hernandez74@hotmail.com,David,Hernandez,Chicago,FL,72,medium_value,2022-07-27T00:00:00,2022-09-21T00:00:00
75,ashley.lopez75@outlook.com,Ashley,Lopez,Dallas,AZ,63,low_value,2020-09-08T00:00:00,2020-11-01T00:00:00
76,matthew.brown76@icloud.com,Matthew,Brown,Columbus,OR,54,high_value,2023-01-25T00:00:00,2023-04-04T00:00:00
77,donald.hernandez77@yahoo.com,Donald,Hernandez,,,35,low_value,2022-11-01T00:00:00,2023-02-06T00:00:00
78,john.garcia78@yahoo.com,John,Garcia,Boston,OR,63,churned,2021-12-13T00:00:00,2022-02-24T00:00:00
79,elizabeth.ramirez79@hotmail.com,Elizabeth,Ramirez,Indianapolis,CO,49,low_value,2023-08-05T00:00:00,2023-10-28T00:00:00
80,matthew.ramirez80@gmail.com,Matthew,Ramirez,Indianapolis,GA,54,medium_value,2022-10-15T00:00:00,2022-12-21T00:00:00
81,mark.thompson81@hotmail.com,Mark,Thompson,San Francisco,AZ,34,low_value,2024-03-25T00:00:00,2024-04-02T00:00:00
82,susan.brown82@outlook.com,Susan,Brown,New York,AZ,69,low_value,2020-07-16T00:00:00,2020-09-18T00:00:00
83,thomas.williams83@gmail.com,Thomas,Williams,San Antonio,FL,28,low_value,2022-09-27T00:00:00,2022-09-29T00:00:00
84,barbara.lee84@hotmail.com,Barbara,Lee,Austin,TX,36,medium_value,2022-06-09T00:00:00,2022-06-30T00:00:00
85,donald.walker85@icloud.com,Donald,Walker,Charlotte,OH,57,low_value,2024-12-14T00:00:00,2025-01-09T00:00:00
86,michelle.wilson86@outlook.com,Michelle,Wilson,Nashville,TN,28,low_value,2020-08-17T00:00:00,2020-09-24T00:00:00
87,matthew.johnson87@hotmail.com,Matthew,Johnson,Atlanta,CO,57,medium_value,2021-03-08T00:00:00,2021-05-30T00:00:00
88,william.williams88@hotmail.com,William,Williams,Philadelphia,TN,55,churned,2022-05-11T00:00:00,2022-07-04T00:00:00
89,emily.ramirez89@yahoo.com,Emily,Ramirez,Chicago,WA,61,low_value,2024-07-20T00:00:00,2024-08-15T00:00:00
90,susan.thompson90@icloud.com,Susan,Thompson,,,73,low_value,2023-07-07T00:00:00,2023-08-26T00:00:00
91,william.martinez91@gmail.com,William,Martinez,Houston,OR,56,low_value,2022-08-25T00:00:00,2022-10-11T00:00:00
92,joshua.gonzalez92@yahoo.com,Joshua,Gonzalez,Dallas,PA,32,medium_value,2022-08-23T00:00:00,2022-10-14T00:00:00
93,mark.hernandez93@hotmail.com,Mark,Hernandez,Los Angeles,OH,31,high_value,2021-11-01T00:00:00,2021-11-04T00:00:00
94,thomas.smith94@icloud.com,Thomas,Smith,Columbus,FL,65,low_value,2023-01-12T00:00:00,2023-03-02T00:00:00
95,thomas.jackson95@hotmail.com,Thomas,Jackson,,,72,low_value,2021-01-21T00:00:00,2021-02-06T00:00:00
96,elizabeth.ramirez96@icloud.com,Elizabeth,Ramirez,New York,OH,18,low_value,2024-08-25T00:00:00,2024-11-05T00:00:00
97,paul.moore97@outlook.com,Paul,Moore,Miami,NY,42,low_value,2021-08-13T00:00:00,2021-08-26T00:00:00
98,anthony.lopez98@gmail.com,Anthony,Lopez,Phoenix,PA,66,medium_value,2021-02-16T00:00:00,2021-04-02T00:00:00
99,richard.rodriguez99@icloud.com,Richard,Rodriguez,Nashville,MA,50,medium_value,2022-07-24T00:00:00,2022-10-01T00:00:00
100,james.smith100@outlook.com,James,Smith,San Francisco,CO,53,low_value,2021-08-30T00:00:00,2021-09-17T00:00:00
101,betty.gonzalez101@gmail.com,Betty,Gonzalez,,,30,high_value,2023-06-30T00:00:00,2023-08-03T00:00:00
102,matthew.moore102@yahoo.com,Matthew,Moore,Columbus,OR,30,low_value,2021-04-30T00:00:00,2021-06-19T00:00:00
103,michelle.jackson103@icloud.com,Michelle,Jackson,San Francisco,OH,-5,low_value,2023-01-06T00:00:00,2023-02-17T00:00:00
104,margaret.walker104@outlook.com,Margaret,Walker,Chicago,AZ,-5,medium_value,2024-02-21T00:00:00,2024-03-29T00:00:00
105,paul.harris105@hotmail.com,Paul,Harris,Atlanta,CO,43,churned,2021-10-19T00:00:00,2022-01-19T00:00:00
106,william.lewis106@yahoo.com,William,Lewis,San Antonio,NC,150,low_value,2023-08-01T00:00:00,2023-11-02T00:00:00
107,user15@outlook.com,Michelle,Brown,San Jose,CA,58,low_value,2023-05-03T00:00:00,2023-05-05T00:00:00
108,thomas.lewis108@outlook.com,Thomas,Lewis,Atlanta,OH,74,low_value,2021-01-27T00:00:00,2021-03-20T00:00:00
109,lisa.wilson109@icloud.com,Lisa,Wilson,San Diego,CA,55,high_value,2021-03-24T00:00:00,2021-06-27T00:00:00
110,kimberly.jones110@icloud.com,Kimberly,Jones,,,59,low_value,2024-03-09T00:00:00,2024-06-08T00:00:00
111,daniel.taylor111@icloud.com,Daniel,Taylor,New York,AZ,30,low_value,2021-11-22T00:00:00,2022-01-09T00:00:00
112,john.moore112@yahoo.com,John,Moore,Charlotte,OR,61,high_value,2022-08-20T00:00:00,2022-10-19T00:00:00
113,margaret.lewis113@hotmail.com,Margaret,Lewis,Los Angeles,MA,40,low_value,2022-08-11T00:00:00,2022-09-23T00:00:00
114,joseph.brown114@outlook.com,Joseph,Brown,Atlanta,FL,62,high_value,2021-07-21T00:00:00,2021-07-22T00:00:00
115,robert.sanchez115@yahoo.com,Robert,Sanchez,Austin,AZ,26,low_value,2021-12-22T00:00:00,2022-03-18T00:00:00
116,lisa.perez116@outlook.com,Lisa,Perez,Jacksonville,OR,64,medium_value,2023-05-05T00:00:00,2023-07-30T00:00:00
117,daniel.williams117@hotmail.com,Daniel,Williams,San Jose,TX,72,low_value,2021-01-23T00:00:00,2021-01-24T00:00:00
118,joseph.perez118@outlook.com,Joseph,Perez,Dallas,GA,75,churned,2022-09-30T00:00:00,2022-11-05T00:00:00
119,james.thompson119@yahoo.com,James,Thompson,San Francisco,NC,40,low_value,2024-07-03T00:00:00,2024-08-15T00:00:00
120,patricia.wilson120@yahoo.com,Patricia,Wilson,Dallas,NC,58,low_value,2022-10-20T00:00:00,2022-11-02T00:00:00
121,sarah.jackson121@yahoo.com,Sarah,Jackson,,,35,medium_value,2020-11-07T00:00:00,2021-01-07T00:00:00
122,mary.robinson122@hotmail.com,Mary,Robinson,New York,NC,55,medium_value,2021-10-23T00:00:00,2021-12-08T00:00:00
123,thomas.thompson123@hotmail.com,Thomas,Thompson,Seattle,NC,37,medium_value,2021-09-21T00:00:00,2021-09-26T00:00:00
124,jennifer.miller124@hotmail.com,Jennifer,Miller,San Francisco,TN,67,high_value,2021-06-22T00:00:00,2021-07-30T00:00:00
125,elizabeth.williams125@yahoo.com,Elizabeth,Williams,San Francisco,TX,150,low_value,2021-12-09T00:00:00,2022-03-08T00:00:00
126,user6@outlook.com,Christopher,Garcia,New York,OH,73,low_value,2021-08-20T00:00:00,2021-11-15T00:00:00
127,patricia.martin,Patricia,Martin,Nashville,TX,24,low_value,2022-04-30T00:00:00,2022-05-26T00:00:00
128,nancy.lewis128@icloud.com,Nancy,Lewis,Chicago,TX,52,churned,2023-05-21T00:00:00,2023-06-07T00:00:00
129,william.davis129@hotmail.com,William,Davis,Chicago,MA,999,medium_value,2024-09-26T00:00:00,2024-10-15T00:00:00
130,michelle.walker130@yahoo.com,Michelle,Walker,Seattle,TX,30,churned,2024-09-02T00:00:00,2024-10-19T00:00:00
131,karen.williams131@icloud.com,Karen,Williams,Indianapolis,TX,23,churned,2023-06-20T00:00:00,2023-08-22T00:00:00
132,william.jackson132@yahoo.com,William,Jackson,Phoenix,NY,47,churned,2023-02-09T00:00:00,2023-05-05T00:00:00
133,paul.thomas133@outlook.com,Paul,Thomas,San Diego,FL,-5,low_value,2021-04-19T00:00:00,2021-04-27T00:00:00
134,robert.thomas134@icloud.com,Robert,Thomas,San Jose,IL,24,low_value,2020-06-20T00:00:00,2020-07-08T00:00:00
135,linda.walker135@gmail.com,Linda,Walker,Jacksonville,GA,29,low_value,2023-04-15T00:00:00,2023-06-16T00:00:00
136,james.davis136@yahoo.com,James,Davis,Atlanta,MA,28,low_value,2024-05-17T00:00:00,2024-08-02T00:00:00
137,matthew.white137@icloud.com,Matthew,White,Nashville,TX,60,low_value,2022-06-23T00:00:00,2022-08-05T00:00:00
138,emily.harris138@icloud.com,Emily,Harris,Seattle,CA,50,medium_value,2023-01-11T00:00:00,2023-03-09T00:00:00
139,steven.williams139@gmail.com,Steven,Williams,,,51,low_value,2020-06-12T00:00:00,2020-08-01T00:00:00
140,karen.johnson,Karen,Johnson,Dallas,WA,47,medium_value,2024-12-23T00:00:00,2025-01-25T00:00:00
141,user86@outlook.com,Thomas,White,Seattle,WA,50,low_value,2020-02-19T00:00:00,2020-04-17T00:00:00
142,richard.lee142@outlook.com,Richard,Lee,Chicago,MA,67,medium_value,2023-02-08T00:00:00,2023-04-24T00:00:00
143,linda.thompson143@yahoo.com,Linda,Thompson,Phoenix,CA,40,low_value,2024-09-09T00:00:00,2024-10-07T00:00:00
144,joshua.jones144@outlook.com,Joshua,Jones,Austin,IL,74,high_value,2021-03-13T00:00:00,2021-03-20T00:00:00
145,betty.white,Betty,White,San Diego,CO,69,low_value,2020-08-05T00:00:00,2020-10-15T00:00:00
146,joseph.rodriguez146@hotmail.com,Joseph,Rodriguez,,,57,medium_value,2024-09-30T00:00:00,2024-12-15T00:00:00
147,james.rodriguez147@outlook.com,James,Rodriguez,Houston,OH,41,churned,2023-07-14T00:00:00,2023-07-21T00:00:00
148,,Kimberly,Robinson,Boston,CO,999,medium_value,2024-05-19T00:00:00,2024-08-18T00:00:00
149,patricia.lee149@icloud.com,Patricia,Lee,Denver,TN,61,low_value,2024-05-09T00:00:00,2024-06-15T00:00:00
150,andrew.harris150@icloud.com,Andrew,Harris,Indianapolis,OR,31,low_value,2022-04-03T00:00:00,2022-05-01T00:00:00
151,richard.walker151@gmail.com,Richard,Walker,Los Angeles,MA,56,high_value,2022-02-24T00:00:00,2022-04-01T00:00:00
152,emily.clark152@icloud.com,Emily,Clark,San Jose,AZ,72,medium_value,2023-08-16T00:00:00,2023-11-23T00:00:00
153,lisa.harris153@hotmail.com,Lisa,Harris,Boston,AZ,70,low_value,2024-01-11T00:00:00,2024-04-15T00:00:00
154,susan.brown154@gmail.com,Susan,Brown,Los Angeles,GA,35,low_value,2022-05-10T00:00:00,2022-06-04T00:00:00
155,christopher.white155@hotmail.com,Christopher,White,Los Angeles,NC,48,low_value,2021-07-13T00:00:00,2021-08-29T00:00:00
156,paul.robinson156@hotmail.com,Paul,Robinson,Seattle,NY,38,low_value,2021-08-02T00:00:00,2021-10-17T00:00:00
157,patricia.taylor157@yahoo.com,Patricia,Taylor,San Diego,NC,69,medium_value,2024-10-20T00:00:00,2024-11-09T00:00:00
158,sarah.williams158@icloud.com,Sarah,Williams,Indianapolis,AZ,52,churned,2021-06-01T00:00:00,2021-08-31T00:00:00
159,andrew.ramirez159@hotmail.com,Andrew,Ramirez,Austin,AZ,25,medium_value,2021-04-10T00:00:00,2021-05-10T00:00:00
160,joshua.gonzalez160@icloud.com,Joshua,Gonzalez,Dallas,CA,38,low_value,2022-04-30T00:00:00,2022-05-12T00:00:00
161,karen.lopez161@yahoo.com,Karen,Lopez,Charlotte,WA,26,low_value,2021-04-06T00:00:00,2021-06-25T00:00:00
162,nancy.davis162@outlook.com,Nancy,Davis,,,62,low_value,2023-09-02T00:00:00,2023-12-07T00:00:00
163,kimberly.hernandez163@hotmail.com,Kimberly,Hernandez,Chicago,WA,71,churned,2022-03-03T00:00:00,2022-06-06T00:00:00
164,david.lee164@yahoo.com,David,Lee,Seattle,NC,27,medium_value,2024-01-30T00:00:00,2024-03-20T00:00:00
165,susan.harris,Susan,Harris,Portland,OH,20,low_value,2023-09-09T00:00:00,2023-10-24T00:00:00
166,joseph.lee166@gmail.com,Joseph,Lee,Austin,NC,51,low_value,2024-11-23T00:00:00,2024-11-29T00:00:00
167,andrew.harris167@outlook.com,Andrew,Harris,Houston,AZ,21,churned,2024-09-12T00:00:00,2024-09-24T00:00:00
168,james.taylor168@outlook.com,James,Taylor,Atlanta,CO,150,low_value,2021-04-06T00:00:00,2021-04-24T00:00:00
169,james.anderson169@yahoo.com,James,Anderson,Chicago,TX,54,low_value,2024-06-14T00:00:00,2024-07-05T00:00:00
170,william.gonzalez170@hotmail.com,William,Gonzalez,New York,MA,64,medium_value,2021-09-26T00:00:00,2021-11-16T00:00:00
171,emily.lewis171@yahoo.com,Emily,Lewis,Austin,NY,24,high_value,2021-10-14T00:00:00,2021-11-18T00:00:00
172,karen.martinez172@outlook.com,Karen,Martinez,Atlanta,IL,18,low_value,2020-06-17T00:00:00,2020-07-04T00:00:00
173,mark.lee173@outlook.com,Mark,Lee,Seattle,CA,54,medium_value,2023-09-07T00:00:00,2023-10-15T00:00:00
174,christopher.wilson174@outlook.com,Christopher,Wilson,Chicago,PA,56,low_value,2023-01-19T00:00:00,2023-03-20T00:00:00
175,linda.anderson175@icloud.com,Linda,Anderson,Jacksonville,IL,72,churned,2023-11-06T00:00:00,2023-11-13T00:00:00
176,charles.thomas176@outlook.com,Charles,Thomas,San Francisco,FL,54,medium_value,2023-03-31T00:00:00,2023-05-06T00:00:00
177,james.hernandez177@icloud.com,James,Hernandez,New York,CA,70,churned,2020-12-06T00:00:00,2021-03-14T00:00:00
178,james.robinson178@gmail.com,James,Robinson,Fort Worth,MA,59,churned,2021-09-07T00:00:00,2021-11-27T00:00:00
179,david.johnson179@yahoo.com,David,Johnson,Philadelphia,PA,18,medium_value,2023-12-21T00:00:00,2024-02-07T00:00:00
180,nancy.sanchez180@gmail.com,Nancy,Sanchez,Los Angeles,NC,24,medium_value,2022-08-03T00:00:00,2022-09-14T00:00:00
181,linda.wilson181@icloud.com,Linda,Wilson,Los Angeles,OH,-5,low_value,2022-02-23T00:00:00,2022-04-05T00:00:00
182,,Susan,Thomas,Chicago,WA,46,medium_value,2024-11-22T00:00:00,2025-01-09T00:00:00
183,jennifer.rodriguez183@hotmail.com,Jennifer,Rodriguez,,,20,low_value,2023-04-03T00:00:00,2023-07-10T00:00:00
184,mary.harris184@hotmail.com,Mary,Harris,Phoenix,CO,33,high_value,2024-10-17T00:00:00,2025-01-17T00:00:00
185,joshua.robinson185@outlook.com,Joshua,Robinson,Columbus,GA,39,low_value,2022-10-26T00:00:00,2023-01-07T00:00:00
186,betty.robinson186@yahoo.com,Betty,Robinson,Seattle,OR,19,high_value,2023-05-21T00:00:00,2023-05-26T00:00:00
187,sandra.wilson187@yahoo.com,Sandra,Wilson,Columbus,TN,45,churned,2021-12-26T00:00:00,2022-02-14T00:00:00
188,david.thomas188@outlook.com,David,Thomas,Nashville,PA,43,low_value,2024-07-21T00:00:00,2024-07-30T00:00:00
189,kimberly.robinson189@outlook.com,Kimberly,Robinson,Los Angeles,GA,23,low_value,2021-09-01T00:00:00,2021-09-02T00:00:00
190,linda.miller190@yahoo.com,Linda,Miller,Los Angeles,NC,38,low_value,2024-03-22T00:00:00,2024-03-28T00:00:00
191,james.martinez191@outlook.com,James,Martinez,Atlanta,WA,150,medium_value,2023-05-28T00:00:00,2023-08-12T00:00:00
192,jessica.perez192@icloud.com,Jessica,Perez,,,38,low_value,2020-12-21T00:00:00,2021-02-25T00:00:00
193,charles.davis193@gmail.com,Charles,Davis,Dallas,CA,44,low_value,2023-05-15T00:00:00,2023-06-22T00:00:00
194,user37@outlook.com,Susan,Lewis,San Antonio,GA,75,low_value,2022-11-02T00:00:00,2022-12-31T00:00:00
195,john.johnson195@gmail.com,John,Johnson,Seattle,PA,35,low_value,2021-03-13T00:00:00,2021-06-19T00:00:00
196,joseph.anderson196@icloud.com,Joseph,Anderson,Phoenix,WA,51,low_value,2024-08-03T00:00:00,2024-10-01T00:00:00
197,james.davis197@yahoo.com,James,Davis,,,59,low_value,2024-01-30T00:00:00,2024-04-19T00:00:00
198,lisa.lewis198@yahoo.com,Lisa,Lewis,Denver,TX,28,low_value,2022-03-07T00:00:00,2022-04-01T00:00:00
199,kimberly.martinez199@outlook.com,Kimberly,Martinez,Los Angeles,IL,45,low_value,2021-12-03T00:00:00,2022-02-26T00:00:00
200,,Elizabeth,Walker,Indianapolis,CA,19,high_value,2021-10-25T00:00:00,2021-11-12T00:00:00
201,mark.jones,Mark,Jones,Los Angeles,NC,45,medium_value,2021-08-21T00:00:00,2021-11-07T00:00:00
202,lisa.williams202@icloud.com,Lisa,Williams,Jacksonville,FL,26,low_value,2021-07-13T00:00:00,2021-08-14T00:00:00
203,james.martin203@icloud.com,James,Martin,Miami,FL,36,medium_value,2024-06-02T00:00:00,2024-08-15T00:00:00
204,andrew.hernandez204@outlook.com,Andrew,Hernandez,Fort Worth,NY,28,low_value,2023-03-28T00:00:00,2023-04-03T00:00:00
205,david.gonzalez205@yahoo.com,David,Gonzalez,Seattle,AZ,63,churned,2024-05-02T00:00:00,2024-06-03T00:00:00
206,ashley.robinson206@yahoo.com,Ashley,Robinson,Miami,IL,44,medium_value,2024-01-16T00:00:00,2024-03-16T00:00:00
207,,James,Martin,Denver,AZ,74,low_value,2023-10-31T00:00:00,2024-01-25T00:00:00
208,sandra.smith208@yahoo.com,Sandra,Smith,,,45,churned,2021-12-10T00:00:00,2022-01-24T00:00:00
209,david.martin209@hotmail.com,David,Martin,Columbus,CO,34,medium_value,2020-09-12T00:00:00,2020-10-02T00:00:00
210,linda.garcia210@outlook.com,Linda,Garcia,Dallas,CO,56,high_value,2021-11-30T00:00:00,2022-01-01T00:00:00
211,mary.robinson211@gmail.com,Mary,Robinson,Indianapolis,OR,30,high_value,2022-02-18T00:00:00,2022-04-08T00:00:00
212,donald.johnson212@icloud.com,Donald,Johnson,Atlanta,CO,61,high_value,2022-04-23T00:00:00,2022-06-08T00:00:00
213,christopher.johnson213@outlook.com,Christopher,Johnson,Austin,FL,60,medium_value,2024-09-13T00:00:00,2024-10-14T00:00:00
214,patricia.white214@gmail.com,Patricia,White,Charlotte,PA,999,low_value,2022-06-12T00:00:00,2022-06-19T00:00:00
