transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
37,10,38,2024-08-23T00:00:00,1,53,53,4.24,0,0,,57.24,paypal,completed,,2024-08-23T00:00:00
38,11,26,2023-03-01T00:00:00,1,152,152,12.16,0,36.32,VIP15,127.84,paypal,completed,,2023-03-01T00:00:00
1,11,34,2024-12-03T00:00:00,1,244,244,19.52,0,0,,263.52,credit_card,completed,,2024-12-03T00:00:00
1,11,12,2024-08-04T00:00:00,1,1226,1226,98.08,0,0,,1324.08,debit_card,completed,,2024-08-04T00:00:00
41,12,23,2023-09-30T00:00:00,1,82,82,6.56,0,0,,88.56,credit_card,completed,,2023-09-30T00:00:00
42,12,47,2022-12-30T00:00:00,1,156,263,21.04,0,0,,284.04,credit_card,completed,549,2022-12-30T00:00:00
42,12,54,2022-12-30T00:00:00,1,81,263,21.04,0,0,,284.04,credit_card,completed,549,2022-12-30T00:00:00
42,12,59,2022-12-30T00:00:00,1,26,263,21.04,0,0,,284.04,credit_card,completed,549,2022-12-30T00:00:00
43,12,24,2022-09-05T00:00:00,1,199,199,15.92,0,0,,214.92,,refunded,,2022-09-05T00:00:00
44,12,43,2021-10-14T00:00:00,1,161,1312,104.96,0,0,,1416.96,google_pay,completed,642,2021-10-14T00:00:00
44,12,5,2021-10-14T00:00:00,1,880,1312,104.96,0,0,,1416.96,google_pay,completed,642,2021-10-14T00:00:00
44,12,53,2021-10-14T00:00:00,1,131,1312,104.96,0,0,,1416.96,google_pay,completed,642,2021-10-14T00:00:00
44,12,48,2021-10-14T00:00:00,1,59,1312,104.96,0,0,,1416.96,google_pay,completed,642,2021-10-14T00:00:00
44,12,54,2021-10-14T00:00:00,1,81,1312,104.96,0,0,,1416.96,google_pay,completed,642,2021-10-14T00:00:00
45,13,28,2024-01-24T00:00:00,1,84,84,6.72,0,0,,90.72,credit_card,completed,,2024-01-24T00:00:00
46,15,4,2024-04-23T00:00:00,1,810,810,64.8,0,143.37,VIP15,731.43,paypal,completed,,2024-04-23T00:00:00
47,16,47,2024-09-08T00:00:00,1,156,156,12.48,0,0,,168.48,credit_card,completed,,2024-09-08T00:00:00
48,16,29,2024-07-31T00:00:00,1,148,148,11.84,0,0,,159.84,paypal,completed,,2024-07-31T00:00:00
49,16,62,2024-10-03T00:00:00,1,49,49,3.92,8.0,0,,60.92,credit_card,completed,,2024-10-03T00:00:00
50,16,27,2024-04-27T00:00:00,1,66,66,5.28,0,0,,71.28,paypal,completed,,2024-04-27T00:00:00
51,17,61,2023-04-08T00:00:00,1,16,16,1.28,8.0,0,,25.28,paypal,completed,,2023-04-08T00:00:00
52,17,57,2023-05-01T00:00:00,1,15,1276,102.08,0,186.35,WELCOME,1191.73,apple_pay,completed,1449,2023-05-01T00:00:00
52,17,12,2023-05-01T00:00:00,1,1226,1276,102.08,0,186.35,WELCOME,1191.73,apple_pay,completed,1449,2023-05-01T00:00:00
52,17,56,2023-05-01T00:00:00,1,35,1276,102.08,0,186.35,WELCOME,1191.73,apple_pay,completed,1449,2023-05-01T00:00:00
53,17,60,2021-12-20T00:00:00,1,26,26,2.08,8.0,0,,36.08,google_pay,completed,,2021-12-20T00:00:00
54,17,14,2024-12-27T00:00:00,1,1056,1255,100.4,0,0,,1355.4,credit_card,completed,,2024-12-27T00:00:00
54,17,24,2024-12-27T00:00:00,1,199,1255,100.4,0,0,,1355.4,credit_card,completed,,2024-12-27T00:00:00
55,17,6,2022-12-03T00:00:00,1,574,574,45.92,0,0,,619.92,credit_card,completed,,2022-12-03T00:00:00
56,17,57,2022-05-03T00:00:00,1,15,82,6.56,0,0,,88.56,paypal,cancelled,,2022-05-03T00:00:00
56,17,55,2022-05-03T00:00:00,1,41,82,6.56,0,0,,88.56,paypal,cancelled,,2022-05-03T00:00:00
56,17,60,2022-05-03T00:00:00,1,26,82,6.56,0,0,,88.56,paypal,cancelled,,2022-05-03T00:00:00
57,17,40,2022-05-23T00:00:00,1,90,376,30.08,0,0,,406.08,credit_card,completed,1104,2022-05-23T00:00:00
57,17,31,2022-05-23T00:00:00,1,286,376,30.08,0,0,,406.08,credit_card,completed,1104,2022-05-23T00:00:00
58,17,47,2023-12-26T00:00:00,1,156,298,23.84,0,0,,321.84,apple_pay,completed,,2023-12-26T00:00:00
58,17,21,2023-12-26T00:00:00,1,142,298,23.84,0,0,,321.84,apple_pay,completed,,2023-12-26T00:00:00
59,17,12,2021-10-24T00:00:00,1,1226,3912,312.96,0,0,,4224.96,paypal,completed,,2021-10-24T00:00:00
59,17,4,2021-10-24T00:00:00,1,810,3912,312.96,0,0,,4224.96,paypal,completed,,2021-10-24T00:00:00
59,17,4,2021-10-24T00:00:00,1,810,3912,312.96,0,0,,4224.96,paypal,completed,,2021-10-24T00:00:00
59,17,11,2021-10-24T00:00:00,1,1066,3912,312.96,0,0,,4224.96,paypal,completed,,2021-10-24T00:00:00
60,17,37,2023-08-09T00:00:00,1,258,410,32.8,0,73.81,FLASH20,368.99,credit_card,completed,,2023-08-09T00:00:00
60,17,30,2023-08-09T00:00:00,1,152,410,32.8,0,73.81,FLASH20,368.99,credit_card,completed,,2023-08-09T00:00:00
61,17,23,2024-04-06T00:00:00,1,82,82,6.56,0,0,,88.56,debit_card,refunded,1100,2024-04-06T00:00:00
62,18,31,2023-11-19T00:00:00,1,286,286,22.88,0,0,,308.88,debit_card,completed,765,2023-11-19T00:00:00
63,18,8,2022-10-19T00:00:00,1,1081,1081,86.48,0,0,,1167.48,google_pay,completed,1390,2022-10-19T00:00:00
64,18,38,2022-09-16T00:00:00,1,53,220,17.6,0,0,,237.6,credit_card,completed,,2022-09-16T00:00:00
64,18,33,2022-09-16T00:00:00,1,167,220,17.6,0,0,,237.6,credit_card,completed,,2022-09-16T00:00:00
65,18,44,2024-07-02T00:00:00,1,192,192,15.36,0,0,,207.36,paypal,completed,,2024-07-02T00:00:00
66,18,60,2022-06-25T00:00:00,1,26,26,2.08,8.0,0,,36.08,credit_card,completed,,2022-06-25T00:00:00
67,18,6,2024-07-26T00:00:00,1,574,1655,132.4,0,0,,1787.4,credit_card,refunded,,2024-07-26T00:00:00
67,18,8,2024-07-26T00:00:00,1,1081,1655,132.4,0,0,,1787.4,credit_card,refunded,,2024-07-26T00:00:00
68,18,11,2021-09-23T00:00:00,1,1066,1066,85.28,0,0,,1151.28,debit_card,cancelled,,2021-09-23T00:00:00
69,18,33,2021-06-25T00:00:00,1,167,411,32.88,0,33.52,FLASH20,410.36,google_pay,cancelled,,2021-06-25T00:00:00
69,18,34,2021-06-25T00:00:00,1,244,411,32.88,0,33.52,FLASH20,410.36,google_pay,cancelled,,2021-06-25T00:00:00
70,18,28,2022-01-10T00:00:00,1,84,283,22.64,0,0,,305.64,debit_card,cancelled,467,2022-01-10T00:00:00
70,18,24,2022-01-10T00:00:00,1,199,283,22.64,0,0,,305.64,debit_card,cancelled,467,2022-01-10T00:00:00
71,18,3,2021-09-07T00:00:00,1,1338,1338,107.04,0,170.68,WELCOME,1274.36,apple_pay,refunded,,2021-09-07T00:00:00
72,18,43,2023-09-24T00:00:00,1,161,161,12.88,0,0,,173.88,apple_pay,completed,,2023-09-24T00:00:00
73,18,7,2022-06-08T00:00:00,1,582,582,46.56,0,0,,628.56,credit_card,completed,,2022-06-08T00:00:00
74,19,24,2022-03-05T00:00:00,1,199,1703,136.24,0,0,,1839.24,paypal,completed,1435,2022-03-05T00:00:00
74,19,30,2022-03-05T00:00:00,1,152,1703,136.24,0,0,,1839.24,paypal,completed,1435,2022-03-05T00:00:00
74,19,16,2022-03-05T00:00:00,1,1352,1703,136.24,0,0,,1839.24,paypal,completed,1435,2022-03-05T00:00:00
75,20,14,2024-10-09T00:00:00,1,1056,1056,84.48,0,0,,1140.48,debit_card,completed,1038,2024-10-09T00:00:00
76,20,60,2024-07-31T00:00:00,1,26,26,2.08,8.0,0,,36.08,debit_card,completed,773,2024-07-31T00:00:00
77,20,45,2022-12-06T00:00:00,1,350,971,77.68,0,52.07,VIP15,996.61,google_pay,completed,1206,2022-12-06T00:00:00
77,20,48,2022-12-06T00:00:00,1,59,971,77.68,0,52.07,VIP15,996.61,google_pay,completed,1206,2022-12-06T00:00:00
77,20,45,2022-12-06T00:00:00,1,350,971,77.68,0,52.07,VIP15,996.61,google_pay,completed,1206,2022-12-06T00:00:00
77,20,53,2022-12-06T00:00:00,1,131,971,77.68,0,52.07,VIP15,996.61,google_pay,completed,1206,2022-12-06T00:00:00
77,20,54,2022-12-06T00:00:00,1,81,971,77.68,0,52.07,VIP15,996.61,google_pay,completed,1206,2022-12-06T00:00:00
78,21,19,2024-08-03T00:00:00,1,145,1760,140.8,0,0,,1900.8,google_pay,completed,795,2024-08-03T00:00:00
78,21,8,2024-08-03T00:00:00,1,1081,1760,140.8,0,0,,1900.8,google_pay,completed,795,2024-08-03T00:00:00
78,21,24,2024-08-03T00:00:00,1,199,1760,140.8,0,0,,1900.8,google_pay,completed,795,2024-08-03T00:00:00
78,21,36,2024-08-03T00:00:00,1,190,1760,140.8,0,0,,1900.8,google_pay,completed,795,2024-08-03T00:00:00
78,21,19,2024-08-03T00:00:00,1,145,1760,140.8,0,0,,1900.8,google_pay,completed,795,2024-08-03T00:00:00
79,21,51,2024-03-17T00:00:00,1,207,853,68.24,0,0,,921.24,google_pay,completed,832,2024-03-17T00:00:00
79,21,30,2024-03-17T00:00:00,1,152,853,68.24,0,0,,921.24,google_pay,completed,832,2024-03-17T00:00:00
79,21,46,2024-03-17T00:00:00,1,494,853,68.24,0,0,,921.24,google_pay,completed,832,2024-03-17T00:00:00
80,21,6,2024-03-09T00:00:00,1,574,574,45.92,0,0,,-619.92,credit_card,completed,,2024-03-09T00:00:00
81,21,8,2024-06-08T00:00:00,1,1081,1081,86.48,0,0,,1167.48,apple_pay,completed,,2024-06-08T00:00:00
82,21,43,2024-11-19T00:00:00,1,161,353,28.24,0,0,,381.24,apple_pay,completed,,2024-11-19T00:00:00
82,21,44,2024-11-19T00:00:00,1,192,353,28.24,0,0,,381.24,apple_pay,completed,,2024-11-19T00:00:00
1,21,60,2024-08-27T00:00:00,1,26,61,4.88,0,0,,65.88,apple_pay,completed,148,2024-08-27T00:00:00
1,21,56,2024-08-27T00:00:00,1,35,61,4.88,0,0,,65.88,apple_pay,completed,148,2024-08-27T00:00:00
84,22,62,2024-10-22T00:00:00,1,49,49,3.92,8.0,0,,60.92,credit_card,completed,,2024-10-22T00:00:00
85,22,6,2024-12-07T00:00:00,1,574,860,68.8,0,0,,928.8,credit_card,completed,1271,2024-12-07T00:00:00
85,22,31,2024-12-07T00:00:00,1,286,860,68.8,0,0,,928.8,credit_card,completed,1271,2024-12-07T00:00:00
86,22,62,2024-10-16T00:00:00,1,49,119,9.52,0,0,,128.52,google_pay,completed,,2024-10-16T00:00:00
86,22,56,2024-10-16T00:00:00,1,35,119,9.52,0,0,,128.52,google_pay,completed,,2024-10-16T00:00:00
86,22,56,2024-10-16T00:00:00,1,35,119,9.52,0,0,,128.52,google_pay,completed,,2024-10-16T00:00:00
87,23,34,2024-12-07T00:00:00,1,244,523,41.84,0,0,,564.84,google_pay,completed,,2024-12-07T00:00:00
87,23,39,2024-12-07T00:00:00,1,279,523,41.84,0,0,,564.84,google_pay,completed,,2024-12-07T00:00:00
88,23,44,2024-10-26T00:00:00,1,192,480,38.4,0,0,,518.4,debit_card,completed,856,2024-10-26T00:00:00
88,23,54,2024-10-26T00:00:00,1,81,480,38.4,0,0,,518.4,debit_card,completed,856,2024-10-26T00:00:00
88,23,51,2024-10-26T00:00:00,1,207,480,38.4,0,0,,518.4,debit_card,completed,856,2024-10-26T00:00:00
89,24,30,2022-02-01T00:00:00,1,152,152,12.16,0,0,,164.16,apple_pay,completed,,2022-02-01T00:00:00
90,24,26,2023-09-12T00:00:00,1,152,384,30.72,0,0,,414.72,paypal,refunded,1371,2023-09-12T00:00:00
90,24,28,2023-09-12T00:00:00,1,84,384,30.72,0,0,,414.72,paypal,refunded,1371,2023-09-12T00:00:00
90,24,29,2023-09-12T00:00:00,1,148,384,30.72,0,0,,414.72,paypal,refunded,1371,2023-09-12T00:00:00
91,24,54,2024-06-28T00:00:00,1,81,81,6.48,0,0,,87.48,credit_card,completed,,2024-06-28T00:00:00
92,24,26,2024-03-17T00:00:00,1,152,152,12.16,0,17.5,FLASH20,146.66,paypal,completed,478,2024-03-17T00:00:00
93,24,25,2022-12-29T00:00:00,1,84,84,6.72,0,0,,90.72,google_pay,completed,,2022-12-29T00:00:00
94,24,25,2021-10-13T00:00:00,1,84,84,6.72,0,0,,90.72,debit_card,completed,,2021-10-13T00:00:00
95,24,30,2020-06-01T00:00:00,1,152,152,12.16,0,0,,164.16,apple_pay,completed,,2020-06-01T00:00:00
96,25,5,2024-10-31T00:00:00,1,880,880,70.4,0,0,,950.4,paypal,completed,,2024-10-31T00:00:00
97,25,16,2024-12-16T00:00:00,1,1352,1352,108.16,0,0,,1460.16,credit_card,completed,,2024-12-16T00:00:00
98,26,55,2024-08-10T00:00:00,1,41,41,3.28,8.0,0,,52.28,debit_card,completed,,2024-08-10T00:00:00
1,26,43,2023-01-15T00:00:00,1,161,161,12.88,0,0,,173.88,paypal,completed,,2023-01-15T00:00:00
100,26,21,2024-06-15T00:00:00,1,142,226,18.08,0,0,,244.07999999999998,google_pay,completed,,2024-06-15T00:00:00
100,26,28,2024-06-15T00:00:00,1,84,226,18.08,0,0,,244.07999999999998,google_pay,completed,,2024-06-15T00:00:00
101,26,4,2022-01-02T00:00:00,1,810,3088,247.04,0,0,,3335.04,paypal,completed,237,2022-01-02T00:00:00
101,26,15,2022-01-02T00:00:00,1,1468,3088,247.04,0,0,,3335.04,paypal,completed,237,2022-01-02T00:00:00
101,26,4,2022-01-02T00:00:00,1,810,3088,247.04,0,0,,3335.04,paypal,completed,237,2022-01-02T00:00:00
102,26,37,2021-10-16T00:00:00,1,258,604,48.32,0,0,,652.32,google_pay,completed,244,2021-10-16T00:00:00
102,26,36,2021-10-16T00:00:00,1,190,604,48.32,0,0,,652.32,google_pay,completed,244,2021-10-16T00:00:00
102,26,47,2021-10-16T00:00:00,1,156,604,48.32,0,0,,652.32,google_pay,completed,244,2021-10-16T00:00:00
2,26,10,2021-11-19T00:00:00,1,741,2209,176.72,0,0,,2385.72,debit_card,completed,,2021-11-19T00:00:00
2,26,15,2021-11-19T00:00:00,1,1468,2209,176.72,0,0,,2385.72,debit_card,completed,,2021-11-19T00:00:00
104,26,8,2023-03-06T00:00:00,1,1081,2242,179.36,0,0,,2421.36,paypal,completed,,2023-03-06T00:00:00
104,26,17,2023-03-06T00:00:00,1,1161,2242,179.36,0,0,,2421.36,paypal,completed,,2023-03-06T00:00:00
105,26,14,2022-11-17T00:00:00,1,1056,1140,91.2,0,0,,1231.2,,completed,,2022-11-17T00:00:00
105,26,28,2022-11-17T00:00:00,1,84,1140,91.2,0,0,,1231.2,,completed,,2022-11-17T00:00:00
106,26,10,2022-05-20T00:00:00,1,741,2146,171.68,0,0,,2317.68,,refunded,200,2022-05-20T00:00:00
106,26,9,2022-05-20T00:00:00,1,1405,2146,171.68,0,0,,2317.68,,refunded,200,2022-05-20T00:00:00
107,26,1,2023-10-19T00:00:00,1,493,779,62.32,0,0,,841.32,google_pay,completed,,2023-10-19T00:00:00
107,26,31,2023-10-19T00:00:00,1,286,779,62.32,0,0,,841.32,google_pay,completed,,2023-10-19T00:00:00
108,26,58,2022-04-28T00:00:00,1,50,50,4.0,8.0,0,,62.0,credit_card,completed,1138,2022-04-28T00:00:00
109,27,34,2024-01-05T00:00:00,1,244,279,22.32,0,0,,301.32,credit_card,cancelled,511,2024-01-05T00:00:00
109,27,56,2024-01-05T00:00:00,1,35,279,22.32,0,0,,301.32,credit_card,cancelled,511,2024-01-05T00:00:00
110,28,49,2023-05-03T00:00:00,1,231,840,67.2,0,0,,-907.2,apple_pay,completed,,2023-05-03T00:00:00
110,28,1,2023-05-03T00:00:00,1,493,840,67.2,0,0,,-907.2,apple_pay,completed,,2023-05-03T00:00:00
110,28,56,2023-05-03T00:00:00,1,35,840,67.2,0,0,,-907.2,apple_pay,completed,,2023-05-03T00:00:00
110,28,54,2023-05-03T00:00:00,1,81,840,67.2,0,0,,-907.2,apple_pay,completed,,2023-05-03T00:00:00
111,28,57,2024-01-02T00:00:00,1,15,15,1.2,8.0,0,,24.2,google_pay,completed,,2024-01-02T00:00:00
112,29,44,2022-07-10T00:00:00,1,192,192,15.36,0,0,,207.36,apple_pay,cancelled,,2022-07-10T00:00:00
113,29,24,2022-09-22T00:00:00,1,199,330,26.4,0,0,,356.4,google_pay,completed,245,2022-09-22T00:00:00
113,29,53,2022-09-22T00:00:00,1,131,330,26.4,0,0,,356.4,google_pay,completed,245,2022-09-22T00:00:00
114,29,30,2023-01-14T00:00:00,1,152,403,32.24,0,0,,435.24,credit_card,cancelled,1012,2023-01-14T00:00:00
114,29,35,2023-01-14T00:00:00,1,61,403,32.24,0,0,,435.24,credit_card,cancelled,1012,2023-01-14T00:00:00
114,29,36,2023-01-14T00:00:00,1,190,403,32.24,0,0,,435.24,credit_card,cancelled,1012,2023-01-14T00:00:00
115,29,32,2024-02-14T00:00:00,1,275,275,22.0,0,0,,297.0,apple_pay,completed,,2024-02-14T00:00:00
116,29,26,2022-07-15T00:00:00,1,152,253,20.24,0,0,,273.24,google_pay,completed,,2022-07-15T00:00:00
116,29,56,2022-07-15T00:00:00,1,35,253,20.24,0,0,,273.24,google_pay,completed,,2022-07-15T00:00:00
116,29,27,2022-07-15T00:00:00,1,66,253,20.24,0,0,,273.24,google_pay,completed,,2022-07-15T00:00:00
117,30,58,2022-09-26T00:00:00,1,50,50,4.0,8.0,0,,62.0,credit_card,completed,,2022-09-26T00:00:00
118,30,36,2024-12-30T00:00:00,1,190,190,15.2,0,0,,205.2,debit_card,completed,,2024-12-30T00:00:00
119,30,33,2024-09-03T00:00:00,1,167,167,13.36,0,0,,180.36,paypal,completed,,2024-09-03T00:00:00
120,30,7,2022-06-27T00:00:00,1,582,683,54.64,0,0,,737.64,paypal,completed,,2022-06-27T00:00:00
120,30,2,2022-06-27T00:00:00,1,101,683,54.64,0,0,,737.64,paypal,completed,,2022-06-27T00:00:00
121,31,50,2022-09-09T00:00:00,1,81,81,6.48,0,0,,87.48,credit_card,refunded,,2022-09-09T00:00:00
122,31,13,2024-08-04T00:00:00,1,795,795,63.6,0,0,,858.6,google_pay,completed,,2024-08-04T00:00:00
123,33,50,2023-08-10T00:00:00,1,81,546,43.68,0,0,,589.68,debit_card,completed,,2023-08-10T00:00:00
123,33,44,2023-08-10T00:00:00,1,192,546,43.68,0,0,,589.68,debit_card,completed,,2023-08-10T00:00:00
123,33,54,2023-08-10T00:00:00,1,81,546,43.68,0,0,,589.68,debit_card,completed,,2023-08-10T00:00:00
123,33,44,2023-08-10T00:00:00,1,192,546,43.68,0,0,,589.68,debit_card,completed,,2023-08-10T00:00:00
124,33,59,2024-04-14T00:00:00,1,26,52,4.16,0,12.29,FLASH20,43.87,debit_card,completed,,2024-04-14T00:00:00
124,33,59,2024-04-14T00:00:00,1,26,52,4.16,0,12.29,FLASH20,43.87,debit_card,completed,,2024-04-14T00:00:00
125,33,29,2023-08-17T00:00:00,1,148,183,14.64,0,0,,197.64,apple_pay,completed,,2023-08-17T00:00:00
