product_id,product_name,brand,category,price,cost,stock_quantity,created_at,updated_at
47,ModernLine Tennis Racket,ModernLine,Sports,252,91.51,107,2023-07-18T00:00:00,2023-07-31T00:00:00
48,TechFirst Tennis Racket,TechFirst,Sports,406,150.76,455,2021-03-28T00:00:00,2021-05-13T00:00:00
49,ClassicMake Basketball,ClassicMake,Sports,72,29.67,271,2024-07-10T00:00:00,2024-08-23T00:00:00
50,ValueCo Basketball,ValueCo,Sports,165,106.48,38,2023-10-27T00:00:00,2023-12-09T00:00:00
51,Premium Basketball,Premium,Sports,109,63.84,360,2023-08-18T00:00:00,2023-11-16T00:00:00
52,ProBrand Fiction Novel,ProBrand,Books,10,6.8,179,2024-02-15T00:00:00,2024-03-10T00:00:00
53,ClassicMake Cookbook,ClassicMake,Books,30,18.33,483,2023-08-13T00:00:00,2023-08-24T00:00:00
54,Premium Cookbook,Premium,Books,31,16.59,32,2024-11-28T00:00:00,2025-02-09T00:00:00
55,ModernLine Self-Help,,Books,17,7.95,128,2021-06-26T00:00:00,2021-07-26T00:00:00
56,EcoGoods Self-Help,EcoGoods,Books,15,4.74,48,2024-05-13T00:00:00,2024-06-20T00:00:00
57,ModernLine Biography,ModernLine,Books,20,7.91,93,2021-02-13T00:00:00,2021-04-20T00:00:00
58,ModernLine Biography,ModernLine,Books,47,31.1,274,2022-06-11T00:00:00,2022-09-11T00:00:00
59,ClassicMake Biography,ClassicMake,Books,50,31.79,59,2023-09-30T00:00:00,2023-12-15T00:00:00
60,TechFirst Technical Manual,TechFirst,Books,28,8.87,391,2024-04-22T00:00:00,2024-05-29T00:00:00
61,TechFirst Technical Manual,TechFirst,Books,49,24.38,288,2024-01-17T00:00:00,2024-03-12T00:00:00
62,TechFirst Technical Manual,TechFirst,Books,18,10.84,147,2023-05-13T00:00:00,2023-06-16T00:00:00
63,ProBrand Children's Book,ProBrand,Books,25,16.98,228,2021-02-13T00:00:00,2021-05-06T00:00:00
64,ValueCo Children's Book,ValueCo,Books,45,18.12,306,2024-07-12T00:00:00,2024-08-29T00:00:00
