campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
83,Video - TikTok - Feb2023,Video,TikTok,14,2023-02-17,2023-03-09,73023,51580.97,3472414,225255,2023-02-03T00:00:00
84,Video - TikTok - Feb2023,Video,TikTok,19,2023-02-17,2023-03-09,73023,51580.97,3472414,225255,2023-02-04T00:00:00
85,Influencer - Facebook - Aug2020,Influencer,Facebook,18,2020-08-05,2020-10-16,35883,40617.24,12926755,950324,2020-08-02T00:00:00
86,Influencer - Facebook - Aug2020,Influencer,Facebook,20,2020-08-05,2020-10-16,35883,40617.24,12926755,950324,2020-08-04T00:00:00
87,Influencer - Facebook - Aug2020,Influencer,Facebook,19,2020-08-05,2020-10-16,35883,40617.24,12926755,950324,2020-07-29T00:00:00
88,Influencer - Facebook - Aug2020,Influencer,Facebook,16,2020-08-05,2020-10-16,35883,40617.24,12926755,950324,2020-08-01T00:00:00
89,Search - Google - May2021,Search,Google,1,2021-05-08,2021-07-22,41444,33535.93,3185196,63555,2021-04-28T00:00:00
90,Search - Google - May2021,Search,Google,16,2021-05-08,2021-07-22,41444,33535.93,3185196,63555,2021-04-25T00:00:00
91,Influencer - LinkedIn - Sep2021,Influencer,LinkedIn,56,2021-09-13,2021-11-21,77262,83983.36,14317919,209222,2021-09-12T00:00:00
92,Influencer - LinkedIn - Sep2021,Influencer,LinkedIn,44,2021-09-13,2021-11-21,77262,83983.36,14317919,209222,2021-08-31T00:00:00
93,Influencer - LinkedIn - Sep2021,Influencer,LinkedIn,46,2021-09-13,2021-11-21,77262,83983.36,14317919,209222,2021-09-04T00:00:00
94,Influencer - YouTube - Jun2024,Influencer,YouTube,44,2024-06-28,2024-09-01,33083,33806.64,12843985,831252,2024-06-21T00:00:00
95,Influencer - YouTube - Jun2024,Influencer,YouTube,43,2024-06-28,2024-09-01,33083,33806.64,12843985,831252,2024-06-24T00:00:00
96,Influencer - YouTube - Jun2024,Influencer,YouTube,5,2024-06-28,2024-09-01,33083,33806.64,12843985,831252,2024-06-17T00:00:00
97,Influencer - YouTube - Jun2024,Influencer,YouTube,14,2024-06-28,2024-09-01,33083,33806.64,12843985,831252,2024-06-21T00:00:00
98,Influencer - YouTube - Jun2024,Influencer,YouTube,37,2024-06-28,2024-09-01,33083,33806.64,12843985,831252,2024-06-15T00:00:00
99,Social Media - Google - Sep2021,Social Media,Google,52,2021-09-05,2021-11-20,46499,,19440451,502394,2021-08-25T00:00:00
100,Social Media - Google - Sep2021,Social Media,Google,35,2021-09-05,2021-11-20,46499,,19440451,502394,2021-08-24T00:00:00
101,Search - YouTube - Sep2021,Search,YouTube,21,2021-09-20,2021-11-05,51616,61588.92,24109687,48219374,2021-09-08T00:00:00
102,Search - YouTube - Sep2021,Search,YouTube,40,2021-09-20,2021-11-05,51616,61588.92,24109687,48219374,2021-09-07T00:00:00
103,Search - YouTube - Sep2021,Search,YouTube,18,2021-09-20,2021-11-05,51616,61588.92,24109687,48219374,2021-09-19T00:00:00
104,Email - Twitter - Apr2020,Email,Twitter,17,2020-04-04,2020-04-21,7990,5697.58,1513393,17452,2020-04-03T00:00:00
105,Email - Twitter - Apr2020,Email,Twitter,4,2020-04-04,2020-04-21,7990,5697.58,1513393,17452,2020-03-24T00:00:00
106,Email - Twitter - Apr2020,Email,Twitter,16,2020-04-04,2020-04-21,7990,5697.58,1513393,17452,2020-03-26T00:00:00
107,Email - Twitter - Apr2020,Email,Twitter,51,2020-04-04,2020-04-21,7990,5697.58,1513393,17452,2020-03-21T00:00:00
108,Email - Twitter - Apr2020,Email,Twitter,11,2020-04-04,2020-04-21,7990,5697.58,1513393,17452,2020-04-02T00:00:00
109,Email - Google - Sep2024,Email,Google,27,2024-09-27,2024-11-18,1497,1363.76,412563,31458,2024-09-16T00:00:00
110,Social Media - Instagram - Mar2020,Social Media,Instagram,25,2020-03-14,2020-06-04,36210,34793.86,13014455,797925,2020-03-13T00:00:00
111,Social Media - YouTube - Nov2022,Social Media,YouTube,59,2022-11-16,2022-12-29,49470,36286.14,12025423,278978,2022-11-09T00:00:00
112,Social Media - YouTube - Nov2022,Social Media,YouTube,19,2022-11-16,2022-12-29,49470,36286.14,12025423,278978,2022-11-06T00:00:00
113,Search - LinkedIn - Jun2023,Search,LinkedIn,49,2023-06-13,2023-07-14,61419,52977.73,4985162,9970324,2023-06-08T00:00:00
114,Search - Google - Apr2024,Search,Google,37,2024-04-02,2024-04-16,99024,91768.83,28461928,2273887,2024-03-20T00:00:00
115,Search - Google - Apr2024,Search,Google,7,2024-04-02,2024-04-16,99024,91768.83,28461928,2273887,2024-03-20T00:00:00
116,Search - Google - Apr2024,Search,Google,59,2024-04-02,2024-04-16,99024,91768.83,28461928,2273887,2024-04-01T00:00:00
117,Search - Google - Apr2024,Search,Google,44,2024-04-02,2024-04-16,99024,91768.83,28461928,2273887,2024-03-22T00:00:00
118,Search - Google - Apr2024,Search,Google,15,2024-04-02,2024-04-16,99024,91768.83,28461928,2273887,2024-03-27T00:00:00
119,Video - Facebook - Sep2024,Video,Facebook,17,2024-09-18,2024-10-10,126115,89747.14,44793582,2082158,2024-09-11T00:00:00
120,Video - Facebook - Sep2024,Video,Facebook,46,2024-09-18,2024-10-10,126115,89747.14,44793582,2082158,2024-09-04T00:00:00
121,Video - Facebook - Sep2024,Video,Facebook,33,2024-09-18,2024-10-10,126115,89747.14,44793582,2082158,2024-09-15T00:00:00
122,Video - Facebook - Sep2024,Video,Facebook,50,2024-09-18,2024-10-10,126115,89747.14,44793582,2082158,2024-09-11T00:00:00
123,Influencer - Instagram - Nov2021,Influencer,Instagram,39,2021-11-25,2022-02-08,29896,23719.86,2578567,53517,2021-11-22T00:00:00
124,Influencer - Instagram - Nov2021,Influencer,Instagram,14,2021-11-25,2022-02-08,29896,23719.86,2578567,53517,2021-11-24T00:00:00
125,Influencer - Instagram - Nov2021,Influencer,Instagram,58,2021-11-25,2022-02-08,29896,23719.86,2578567,53517,2021-11-15T00:00:00
126,Video - LinkedIn - Jun2023,Video,LinkedIn,29,2023-06-27,2023-07-08,119257,95452.37,41751324,1597661,2023-06-19T00:00:00
127,Video - LinkedIn - Jun2023,Video,LinkedIn,42,2023-06-27,2023-07-08,119257,95452.37,41751324,1597661,2023-06-26T00:00:00
128,Social Media - Facebook - Apr2022,Social Media,Facebook,12,2022-04-19,2022-05-23,12318,10350.7,3550342,55455,2022-04-12T00:00:00
129,Influencer - Facebook - Apr2021,Influencer,Facebook,47,2021-04-07,2021-05-18,23375,22034.91,2893163,81221,2021-04-05T00:00:00
130,Influencer - Facebook - Apr2021,Influencer,Facebook,35,2021-04-07,2021-05-18,23375,22034.91,2893163,81221,2021-03-26T00:00:00
131,Influencer - Facebook - Apr2021,Influencer,Facebook,51,2021-04-07,2021-05-18,23375,22034.91,2893163,81221,2021-03-28T00:00:00
132,Influencer - Instagram - Apr2020,Influencer,Instagram,3,2020-04-24,2020-06-02,46155,34451.03,16225575,833076,2020-04-13T00:00:00
133,Influencer - Instagram - Apr2020,Influencer,Instagram,11,2020-04-24,2020-06-02,46155,34451.03,16225575,833076,2020-04-21T00:00:00
134,Influencer - Instagram - Apr2020,Influencer,Instagram,56,2020-04-24,2020-06-02,46155,34451.03,16225575,833076,2020-04-15T00:00:00
135,Influencer - Instagram - Apr2020,Influencer,Instagram,7,2020-04-24,2020-06-02,46155,34451.03,16225575,833076,2020-04-21T00:00:00
136,Email - Google - Apr2023,Email,Google,28,2023-04-26,2023-06-30,4917,4701.35,-370521,8945,2023-04-16T00:00:00
137,Search - Google - Oct2023,Search,Google,30,2023-10-12,2023-10-24,95836,70844.98,10586061,393291,2023-10-02T00:00:00
138,Email - YouTube - Jun2022,Email,YouTube,46,2022-06-29,2022-07-15,9692,,3137976,204062,2022-06-25T00:00:00
139,Email - YouTube - Jun2022,Email,YouTube,51,2022-06-29,2022-07-15,9692,,3137976,204062,2022-06-19T00:00:00
140,Email - YouTube - Jun2022,Email,YouTube,35,2022-06-29,2022-07-15,9692,,3137976,204062,2022-06-27T00:00:00
141,Video - Google - Jun2023,Video,Google,43,2023-06-08,2023-06-17,91295,68259.22,25496457,1442457,2023-05-26T00:00:00
142,Video - Google - Jun2023,Video,Google,46,2023-06-08,2023-06-17,91295,68259.22,25496457,1442457,2023-06-04T00:00:00
143,Video - TikTok - Jun2022,Video,TikTok,23,2022-06-19,2022-08-16,78597,67538.42,20136008,1429867,2022-06-06T00:00:00
144,Influencer - Facebook - Nov2022,Influencer,Facebook,18,2022-11-29,2023-01-07,44823,31623.62,13515870,737077,2022-11-27T00:00:00
145,Influencer - Facebook - Nov2022,Influencer,Facebook,46,2022-11-29,2023-01-07,44823,31623.62,13515870,737077,2022-11-17T00:00:00
146,Influencer - Facebook - Nov2022,Influencer,Facebook,36,2022-11-29,2023-01-07,44823,31623.62,13515870,737077,2022-11-26T00:00:00
147,Display - Twitter - Aug2024,Display,Twitter,3,2024-08-07,2024-10-12,20321,22817.59,1524582,82226,2024-08-03T00:00:00
148,Display - Twitter - Aug2024,Display,Twitter,60,2024-08-07,2024-10-12,20321,22817.59,1524582,82226,2024-07-28T00:00:00
149,Email - YouTube - May2021,Email,YouTube,26,2021-05-28,2021-07-12,2783,2733.65,934707,64535,2021-05-17T00:00:00
150,Email - YouTube - May2021,Email,YouTube,18,2021-05-28,2021-07-12,2783,2733.65,934707,64535,2021-05-21T00:00:00
151,Search - Instagram - Nov2023,Search,Instagram,32,2023-11-30,2024-01-13,38086,44784.78,21001025,1494036,2023-11-19T00:00:00
152,Search - Instagram - Nov2023,Search,Instagram,16,2023-11-30,2024-01-13,38086,44784.78,21001025,1494036,2023-11-17T00:00:00
153,Search - Instagram - Nov2023,Search,Instagram,29,2023-11-30,2024-01-13,38086,44784.78,21001025,1494036,2023-11-24T00:00:00
154,Search - Instagram - Nov2023,Search,Instagram,28,2023-11-30,2024-01-13,38086,44784.78,21001025,1494036,2023-11-28T00:00:00
155,Search - Instagram - Nov2023,Search,Instagram,22,2023-11-30,2024-01-13,38086,44784.78,21001025,1494036,2023-11-29T00:00:00
156,Video - LinkedIn - Dec2022,Video,LinkedIn,46,2022-12-23,2023-01-21,8089,7231.08,2945082,221783,2022-12-11T00:00:00
157,Video - LinkedIn - Dec2022,Video,LinkedIn,22,2022-12-23,2023-01-21,8089,7231.08,2945082,221783,2022-12-11T00:00:00
158,Video - LinkedIn - Dec2022,Video,LinkedIn,42,2022-12-23,2023-01-21,8089,7231.08,2945082,221783,2022-12-14T00:00:00
159,Video - LinkedIn - Dec2022,Video,LinkedIn,24,2022-12-23,2023-01-21,8089,7231.08,2945082,221783,2022-12-17T00:00:00
160,Influencer - Twitter - May2021,Influencer,Twitter,8,2021-05-07,2021-07-19,9200,9823.4,4726781,208005,2021-05-04T00:00:00
161,Display - LinkedIn - May2020,Display,LinkedIn,57,2020-05-02,2020-07-13,845,642.44,214131,15819,2020-04-24T00:00:00
162,Display - LinkedIn - May2020,Display,LinkedIn,46,2020-05-02,2020-07-13,845,642.44,214131,15819,2020-04-28T00:00:00
163,Video - Google - Sep2024,Video,Google,58,2024-09-22,2024-11-18,18599,19021.74,2980089,81210,2024-09-19T00:00:00
164,Video - TikTok - Jul2023,Video,TikTok,16,2023-07-23,2023-07-31,33540,38438.97,2590573,202372,2023-07-11T00:00:00
165,Video - TikTok - Jul2023,Video,TikTok,21,2023-07-23,2023-07-31,33540,38438.97,2590573,202372,2023-07-22T00:00:00
166,Video - TikTok - Jul2023,Video,TikTok,33,2023-07-23,2023-07-31,33540,38438.97,2590573,202372,2023-07-22T00:00:00
167,Video - TikTok - Jul2023,Video,TikTok,23,2023-07-23,2023-07-31,33540,38438.97,2590573,202372,2023-07-22T00:00:00
168,Video - Twitter - Oct2022,Video,Twitter,12,2022-10-20,2022-10-29,133288,133604.08,46385886,669245,2022-10-09T00:00:00
169,Video - Twitter - Oct2022,Video,Twitter,38,2022-10-20,2022-10-29,133288,133604.08,46385886,669245,2022-10-18T00:00:00
170,Video - Twitter - Jul2022,Video,Twitter,14,2022-07-21,2022-10-14,61388,48879.12,21747433,260423,2022-07-13T00:00:00
171,Video - Twitter - Jul2022,Video,Twitter,25,2022-07-21,2022-10-14,61388,48879.12,21747433,260423,2022-07-19T00:00:00
172,Video - Twitter - Jul2022,Video,Twitter,11,2022-07-21,2022-10-14,61388,48879.12,21747433,260423,2022-07-08T00:00:00
173,Video - Twitter - Jul2022,Video,Twitter,59,2022-07-21,2022-10-14,61388,48879.12,21747433,260423,2022-07-19T00:00:00
174,Video - Twitter - Jul2022,Video,Twitter,40,2022-07-21,2022-10-14,61388,48879.12,21747433,260423,2022-07-10T00:00:00
175,Search - Twitter - Jun2024,Search,Twitter,43,2024-06-21,2024-09-09,34102,31162.67,2460638,42342,2024-06-09T00:00:00
176,Search - Twitter - Jun2024,Search,Twitter,7,2024-06-21,2024-09-09,34102,31162.67,2460638,42342,2024-06-11T00:00:00
177,Search - Twitter - Jun2024,Search,Twitter,55,2024-06-21,2024-09-09,34102,31162.67,2460638,42342,2024-06-14T00:00:00
178,Search - Twitter - Jun2024,Search,Twitter,14,2024-06-21,2024-09-09,34102,31162.67,2460638,42342,2024-06-19T00:00:00
179,Search - Instagram - Mar2023,Search,Instagram,29,2023-03-29,2023-06-04,53767,54480.97,14693510,332410,2023-03-26T00:00:00
180,Search - Instagram - Mar2023,Search,Instagram,25,2023-03-29,2023-06-04,53767,54480.97,14693510,332410,2023-03-24T00:00:00
181,Email - Google - Oct2023,Email,Google,37,2023-10-18,2023-11-07,4014,4760.16,634797,25474,2023-10-07T00:00:00
182,Email - Google - Oct2023,Email,Google,8,2023-10-18,2023-11-07,4014,4760.16,634797,25474,2023-10-09T00:00:00
183,Email - Google - Oct2023,Email,Google,62,2023-10-18,2023-11-07,4014,4760.16,634797,25474,2023-10-14T00:00:00
184,Email - Google - Oct2023,Email,Google,61,2023-10-18,2023-11-07,4014,4760.16,634797,25474,2023-10-07T00:00:00
185,Display - TikTok - Nov2024,Display,TikTok,52,2024-11-05,2024-12-10,16911,13303.52,3012785,191875,2024-10-31T00:00:00
186,Display - TikTok - Nov2024,Display,TikTok,21,2024-11-05,2024-12-10,16911,13303.52,3012785,191875,2024-10-24T00:00:00
187,Display - TikTok - Nov2024,Display,TikTok,27,2024-11-05,2024-12-10,16911,13303.52,3012785,191875,2024-10-30T00:00:00
188,Email - Instagram - May2023,Email,Instagram,17,2023-05-09,2023-08-07,9979,8367.83,740653,14756,2023-04-30T00:00:00
189,Email - Instagram - May2023,Email,Instagram,29,2023-05-09,2023-08-07,9979,8367.83,740653,14756,2023-05-06T00:00:00
190,Email - Instagram - May2023,Email,Instagram,44,2023-05-09,2023-08-07,9979,8367.83,740653,14756,2023-04-25T00:00:00
191,Email - Instagram - May2023,Email,Instagram,10,2023-05-09,2023-08-07,9979,8367.83,740653,14756,2023-04-26T00:00:00
192,Influencer - Twitter - Jun2020,Influencer,Twitter,15,2020-06-27,2020-08-05,72016,79020.11,15101303,725561,2020-06-16T00:00:00
193,Influencer - Twitter - Jun2020,Influencer,Twitter,61,2020-06-27,2020-08-05,72016,79020.11,15101303,725561,2020-06-26T00:00:00
194,Influencer - Twitter - Jun2020,Influencer,Twitter,4,2020-06-27,2020-08-05,72016,79020.11,15101303,725561,2020-06-20T00:00:00
195,Influencer - Twitter - Jun2020,Influencer,Twitter,62,2020-06-27,2020-08-05,72016,79020.11,15101303,725561,2020-06-15T00:00:00
196,Influencer - Twitter - Jun2020,Influencer,Twitter,53,2020-06-27,2020-08-05,72016,79020.11,15101303,725561,2020-06-17T00:00:00
197,Video - Facebook - Mar2022,Video,Facebook,1,2022-03-14,2022-05-26,59347,45081.87,16844285,904070,2022-03-02T00:00:00
198,Video - Facebook - Mar2022,Video,Facebook,29,2022-03-14,2022-05-26,59347,45081.87,16844285,904070,2022-02-28T00:00:00
199,Video - Facebook - Mar2022,Video,Facebook,16,2022-03-14,2022-05-26,59347,45081.87,16844285,904070,2022-03-09T00:00:00
200,Video - Facebook - Mar2022,Video,Facebook,9,2022-03-14,2022-05-26,59347,45081.87,16844285,904070,2022-03-13T00:00:00
201,Video - Facebook - Mar2022,Video,Facebook,28,2022-03-14,2022-05-26,59347,45081.87,16844285,904070,2022-03-03T00:00:00
